PRICE_ZONE	PRODUCT_ID	ITEM_NO	PRICE_EXCEPTION_CODE	WHOLESALE_PRICE	RETAIL_PRICE
002520479,00005744,0005901,2,1.4900,1.99
002519135,00005744,0005901,2,1.4900,1.99
002514670,00005744,0005901,2,1.4900,1.99
002534226,00005744,0005901,2,1.5400,2.08
002534227,00005744,0005901,2,1.5400,2.08
002529258,00005744,0005901,2,1.5400,2.08
002524282,00005744,0005901,2,1.5400,2.08
002520474,00005744,0005901,2,1.5400,2.08
002520475,00005744,0005901,2,1.5400,2.08
002516984,00005744,0005901,2,1.5400,2.08
002537479,00005744,0005901,2,1.5500,1.99
002537480,00005744,0005901,2,1.5500,1.99
002531231,00005744,0005901,2,1.5500,1.99
002531232,00005744,0005901,2,1.5500,1.99
002531233,00005744,0005901,2,1.5500,1.99
002520458,00005744,0005901,2,1.5500,1.99
002514655,00005744,0005901,2,1.5500,1.99
002514656,00005744,0005901,2,1.5500,1.99
002534230,00005750,0005902,2,1.5700,1.99
002534231,00005750,0005902,2,1.5700,1.99
002529260,00005750,0005902,2,1.5700,1.99
002526671,00005750,0005902,2,1.5700,1.99
002526672,00005750,0005902,2,1.5700,1.99
002526184,00005750,0005902,2,1.5700,1.99
002520478,00005750,0005902,2,1.5700,1.99
002520479,00005750,0005902,2,1.5700,1.99
002519135,00005750,0005902,2,1.5700,1.99
002514670,00005750,0005902,2,1.5700,1.99
002534226,00005750,0005902,2,1.5400,2.08
002534227,00005750,0005902,2,1.5400,2.08
002529258,00005750,0005902,2,1.5400,2.08
002524282,00005750,0005902,2,1.5400,2.08
002520474,00005750,0005902,2,1.5400,2.08
002520475,00005750,0005902,2,1.5400,2.08
002516984,00005750,0005902,2,1.5400,2.08
002534230,00005901,0005912,2,1.9000,2.50
002534231,00005901,0005912,2,1.9000,2.50
002529260,00005901,0005912,2,1.9000,2.50
002526671,00005901,0005912,2,1.9000,2.50
002526672,00005901,0005912,2,1.9000,2.50
002526184,00005901,0005912,2,1.9000,2.50
002520478,00005901,0005912,2,1.9000,2.50
002520479,00005901,0005912,2,1.9000,2.50
002519135,00005901,0005912,2,1.9000,2.50
002514670,00005901,0005912,2,1.9000,2.50
002534226,00005901,0005912,2,1.8200,2.48
002534227,00005901,0005912,2,1.8200,2.48
002529258,00005901,0005912,2,1.8200,2.48
002524282,00005901,0005912,2,1.8200,2.48
002520474,00005901,0005912,2,1.8200,2.48
002520475,00005901,0005912,2,1.8200,2.48
002516984,00005901,0005912,2,1.8200,2.48
002534230,00005973,0005920,2,1.8100,2.29
002534231,00005973,0005920,2,1.8100,2.29
002529260,00005973,0005920,2,1.8100,2.29
002526671,00005973,0005920,2,1.8100,2.29
002526672,00005973,0005920,2,1.8100,2.29
002526184,00005973,0005920,2,1.8100,2.29
002520478,00005973,0005920,2,1.8100,2.29
002520479,00005973,0005920,2,1.8100,2.29
002519135,00005973,0005920,2,1.8100,2.29
002514670,00005973,0005920,2,1.8100,2.29
002534230,00004416,0005931,2,2.2700,2.99
002534231,00004416,0005931,2,2.2700,2.99
002529260,00004416,0005931,2,2.2700,2.99
002526671,00004416,0005931,2,2.2700,2.99
002526672,00004416,0005931,2,2.2700,2.99
002526184,00004416,0005931,2,2.2700,2.99
002520478,00004416,0005931,2,2.2700,2.99
002520479,00004416,0005931,2,2.2700,2.99
002519135,00004416,0005931,2,2.2700,2.99
002514670,00004416,0005931,2,2.2700,2.99
002534226,00004416,0005931,2,2.2200,2.98
002534227,00004416,0005931,2,2.2200,2.98
002529258,00004416,0005931,2,2.2200,2.98
002524282,00004416,0005931,2,2.2200,2.98
002520474,00004416,0005931,2,2.2200,2.98
002520475,00004416,0005931,2,2.2200,2.98
002516984,00004416,0005931,2,2.2200,2.98
002534230,00005049,0006020,2,2.2000,2.79
002534231,00005049,0006020,2,2.2000,2.79
002529260,00005049,0006020,2,2.2000,2.79
002526671,00005049,0006020,2,2.2000,2.79
002526672,00005049,0006020,2,2.2000,2.79
002526184,00005049,0006020,2,2.2000,2.79
002520478,00005049,0006020,2,2.2000,2.79
002520479,00005049,0006020,2,2.2000,2.79
002519135,00005049,0006020,2,2.2000,2.79
002514670,00005049,0006020,2,2.2000,2.79
002534226,00005049,0006020,2,2.1400,2.88
002534227,00005049,0006020,2,2.1400,2.88
002529258,00005049,0006020,2,2.1400,2.88
002524282,00005049,0006020,2,2.1400,2.88
002520474,00005049,0006020,2,2.1400,2.88
002520475,00005049,0006020,2,2.1400,2.88
002516984,00005049,0006020,2,2.1400,2.88
002537477,00005049,0006020,2,2.3200,2.99
002537478,00005049,0006020,2,2.3200,2.99
002537479,00005049,0006020,2,2.3200,2.99
002537480,00005049,0006020,2,2.3200,2.99
002531231,00005049,0006020,2,2.3200,2.99
002531232,00005049,0006020,2,2.3200,2.99
002531233,00005049,0006020,2,1.9300,2.49
002526181,00005049,0006020,2,1.9300,2.49
002520455,00005049,0006020,2,1.9300,2.49
002520456,00005049,0006020,2,2.3200,2.99
002520457,00005049,0006020,2,2.3200,2.99
002520458,00005049,0006020,2,2.3200,2.99
002514655,00005049,0006020,2,2.3200,2.99
002514656,00005049,0006020,2,2.3200,2.99
002534230,00030253,0006022,2,2.2800,2.89
002534231,00030253,0006022,2,2.2800,2.89
002529260,00030253,0006022,2,2.2800,2.89
002526671,00030253,0006022,2,2.2800,2.89
002526672,00030253,0006022,2,2.2800,2.89
002526184,00030253,0006022,2,2.2800,2.89
002520478,00030253,0006022,2,2.2800,2.89
002520479,00030253,0006022,2,2.2800,2.89
002519135,00030253,0006022,2,2.2800,2.89
002514670,00030253,0006022,2,2.2800,2.89
002534226,00030253,0006022,2,2.1400,2.88
002534227,00030253,0006022,2,2.1400,2.88
002529258,00030253,0006022,2,2.1400,2.88
002524282,00030253,0006022,2,2.1400,2.88
002520474,00030253,0006022,2,2.1400,2.88
002520475,00030253,0006022,2,2.1400,2.88
002516984,00030253,0006022,2,2.1400,2.88
002537477,00030253,0006022,2,2.3200,2.99
002537478,00030253,0006022,2,2.3200,2.99
002537479,00030253,0006022,2,2.3200,2.99
002537480,00030253,0006022,2,2.3200,2.99
002531231,00030253,0006022,2,2.3200,2.99
002531232,00030253,0006022,2,2.3200,2.99
002531233,00030253,0006022,2,1.9300,2.49
002526181,00030253,0006022,2,1.9300,2.49
002520455,00030253,0006022,2,1.9300,2.49
002520456,00030253,0006022,2,2.3200,2.99
002520457,00030253,0006022,2,2.3200,2.99
002520458,00030253,0006022,2,2.3200,2.99
002514655,00030253,0006022,2,2.3200,2.99
002514656,00030253,0006022,2,2.3200,2.99
002534230,00005058,0006023,2,2.2800,2.89
002534231,00005058,0006023,2,2.2800,2.89
002529260,00005058,0006023,2,2.2800,2.89
002526671,00005058,0006023,2,2.2800,2.89
002526672,00005058,0006023,2,2.2800,2.89
002526184,00005058,0006023,2,2.2800,2.89
002520478,00005058,0006023,2,2.2800,2.89
002520479,00005058,0006023,2,2.2800,2.89
002519135,00005058,0006023,2,2.2800,2.89
002514670,00005058,0006023,2,2.2800,2.89
002534226,00005058,0006023,2,2.1400,2.88
002534227,00005058,0006023,2,2.1400,2.88
002529258,00005058,0006023,2,2.1400,2.88
002524282,00005058,0006023,2,2.1400,2.88
002520474,00005058,0006023,2,2.1400,2.88
002520475,00005058,0006023,2,2.1400,2.88
002516984,00005058,0006023,2,2.1400,2.88
002537477,00005058,0006023,2,2.3200,2.99
002537478,00005058,0006023,2,2.3200,2.99
002537479,00005058,0006023,2,2.3200,2.99
002537480,00005058,0006023,2,2.3200,2.99
002531231,00005058,0006023,2,2.3200,2.99
002531232,00005058,0006023,2,2.3200,2.99
002531233,00005058,0006023,2,1.9300,2.49
002526181,00005058,0006023,2,1.9300,2.49
002520455,00005058,0006023,2,1.9300,2.49
002520456,00005058,0006023,2,2.3200,2.99
002520457,00005058,0006023,2,2.3200,2.99
002520458,00005058,0006023,2,2.3200,2.99
002514655,00005058,0006023,2,2.3200,2.99
002514656,00005058,0006023,2,2.3200,2.99
002534226,00005826,0006181,2,2.5900,3.48
002534227,00005826,0006181,2,2.5900,3.48
002529258,00005826,0006181,2,2.5900,3.48
002524282,00005826,0006181,2,2.5900,3.48
002520474,00005826,0006181,2,2.5900,3.48
002520475,00005826,0006181,2,2.5900,3.48
002516984,00005826,0006181,2,2.5900,3.48
002531233,00005826,0006181,2,1.9300,2.49
002526181,00005826,0006181,2,1.9300,2.49
002520455,00005826,0006181,2,1.9300,2.49
002534230,00005073,0006190,2,2.2800,2.89
002534231,00005073,0006190,2,2.2800,2.89
002529260,00005073,0006190,2,2.2800,2.89
002526671,00005073,0006190,2,2.2800,2.89
002526672,00005073,0006190,2,2.2800,2.89
002526184,00005073,0006190,2,2.2800,2.89
002520478,00005073,0006190,2,2.2800,2.89
002520479,00005073,0006190,2,2.2800,2.89
002519135,00005073,0006190,2,2.2800,2.89
002514670,00005073,0006190,2,2.2800,2.89
002534226,00005073,0006190,2,2.0700,2.78
002534227,00005073,0006190,2,2.0700,2.78
002529258,00005073,0006190,2,2.0700,2.78
002524282,00005073,0006190,2,2.0700,2.78
002520474,00005073,0006190,2,2.0700,2.78
002520475,00005073,0006190,2,2.0700,2.78
002516984,00005073,0006190,2,2.0700,2.78
002534290,00030380,0006211,2,1.5120,1.99
002534291,00030380,0006211,2,1.5120,1.99
002534292,00030380,0006211,2,1.5120,1.99
002534293,00030380,0006211,2,1.5120,1.99
002531290,00030380,0006211,2,1.5200,1.99
002531291,00030380,0006211,2,1.5200,1.99
002531292,00030380,0006211,2,1.5200,1.99
002524310,00030380,0006211,2,1.5200,1.99
002524311,00030380,0006211,2,1.5200,1.99
002520548,00030380,0006211,2,1.5200,1.99
002520549,00030380,0006211,2,1.5200,1.99
002514716,00030380,0006211,2,1.5200,1.99
002534230,00030380,0006211,2,2.1200,2.69
002534231,00030380,0006211,2,2.1200,2.69
002529260,00030380,0006211,2,2.1200,2.69
002526671,00030380,0006211,2,2.1200,2.69
002526672,00030380,0006211,2,2.1200,2.69
002526184,00030380,0006211,2,2.1200,2.69
002520478,00030380,0006211,2,2.1200,2.69
002520479,00030380,0006211,2,2.1200,2.69
002519135,00030380,0006211,2,2.1200,2.69
002514670,00030380,0006211,2,2.1200,2.69
002534226,00030380,0006211,2,1.8100,2.48
002534227,00030380,0006211,2,1.8100,2.48
002529258,00030380,0006211,2,1.8100,2.48
002524282,00030380,0006211,2,1.8100,2.48
002520474,00030380,0006211,2,1.8100,2.48
002520475,00030380,0006211,2,1.8100,2.48
002516984,00030380,0006211,2,1.8100,2.48
002537477,00030380,0006211,2,1.5700,1.99
002537478,00030380,0006211,2,1.5700,1.99
002537479,00030380,0006211,2,1.5700,1.99
002537480,00030380,0006211,2,1.5700,1.99
002531231,00030380,0006211,2,1.5700,1.99
002531232,00030380,0006211,2,1.5700,1.99
002531233,00030380,0006211,2,1.5700,1.99
002526181,00030380,0006211,2,1.5700,1.99
002520455,00030380,0006211,2,1.5700,1.99
002520456,00030380,0006211,2,1.5700,1.99
002520457,00030380,0006211,2,1.5700,1.99
002520458,00030380,0006211,2,1.5700,1.99
002514655,00030380,0006211,2,1.5700,1.99
002514656,00030380,0006211,2,1.5700,1.99
002534290,00030376,0006212,2,1.5120,1.99
002534291,00030376,0006212,2,1.5120,1.99
002534292,00030376,0006212,2,1.5120,1.99
002534293,00030376,0006212,2,1.5120,1.99
002531290,00030376,0006212,2,1.5200,1.99
002531291,00030376,0006212,2,1.5200,1.99
002531292,00030376,0006212,2,1.5200,1.99
002524310,00030376,0006212,2,1.5200,1.99
002524311,00030376,0006212,2,1.5200,1.99
002520548,00030376,0006212,2,1.5200,1.99
002520549,00030376,0006212,2,1.5200,1.99
002514716,00030376,0006212,2,1.5200,1.99
002534230,00030376,0006212,2,2.1200,2.69
002534231,00030376,0006212,2,2.1200,2.69
002529260,00030376,0006212,2,2.1200,2.69
002526671,00030376,0006212,2,2.1200,2.69
002526672,00030376,0006212,2,2.1200,2.69
002526184,00030376,0006212,2,2.1200,2.69
002520478,00030376,0006212,2,2.1200,2.69
002520479,00030376,0006212,2,2.1200,2.69
002519135,00030376,0006212,2,2.1200,2.69
002514670,00030376,0006212,2,2.1200,2.69
002534226,00030376,0006212,2,1.8100,2.48
002534227,00030376,0006212,2,1.8100,2.48
002529258,00030376,0006212,2,1.8100,2.48
002524282,00030376,0006212,2,1.8100,2.48
002520474,00030376,0006212,2,1.8100,2.48
002520475,00030376,0006212,2,1.8100,2.48
002516984,00030376,0006212,2,1.8100,2.48
002537477,00030376,0006212,2,1.5700,1.99
002537478,00030376,0006212,2,1.5700,1.99
002537479,00030376,0006212,2,1.5700,1.99
002537480,00030376,0006212,2,1.5700,1.99
002531231,00030376,0006212,2,1.5700,1.99
002531232,00030376,0006212,2,1.5700,1.99
002531233,00030376,0006212,2,1.5700,1.99
002526181,00030376,0006212,2,1.5700,1.99
002520455,00030376,0006212,2,1.5700,1.99
002520456,00030376,0006212,2,1.5700,1.99
002520457,00030376,0006212,2,1.5700,1.99
002520458,00030376,0006212,2,1.5700,1.99
002514655,00030376,0006212,2,1.5700,1.99
002514656,00030376,0006212,2,1.5700,1.99
002534290,00030384,0006216,2,1.5120,1.99
002534291,00030384,0006216,2,1.5120,1.99
002534292,00030384,0006216,2,1.5120,1.99
002534293,00030384,0006216,2,1.5120,1.99
002531290,00030384,0006216,2,1.5200,1.99
002531291,00030384,0006216,2,1.5200,1.99
002531292,00030384,0006216,2,1.5200,1.99
002524310,00030384,0006216,2,1.5200,1.99
002524311,00030384,0006216,2,1.5200,1.99
002520548,00030384,0006216,2,1.5200,1.99
002520549,00030384,0006216,2,1.5200,1.99
002514716,00030384,0006216,2,1.5200,1.99
002534230,00030384,0006216,2,2.1200,2.69
002534231,00030384,0006216,2,2.1200,2.69
002529260,00030384,0006216,2,2.1200,2.69
002526671,00030384,0006216,2,2.1200,2.69
002526672,00030384,0006216,2,2.1200,2.69
002526184,00030384,0006216,2,2.1200,2.69
002520478,00030384,0006216,2,2.1200,2.69
002520479,00030384,0006216,2,2.1200,2.69
002519135,00030384,0006216,2,2.1200,2.69
002514670,00030384,0006216,2,2.1200,2.69
002534226,00030384,0006216,2,1.6100,2.48
002534227,00030384,0006216,2,1.6100,2.48
002529258,00030384,0006216,2,1.6100,2.48
002524282,00030384,0006216,2,1.6100,2.48
002520474,00030384,0006216,2,1.6100,2.48
002520475,00030384,0006216,2,1.6100,2.48
002516984,00030384,0006216,2,1.6100,2.48
002537477,00030384,0006216,2,1.5700,1.99
002537478,00030384,0006216,2,1.5700,1.99
002537479,00030384,0006216,2,1.5700,1.99
002537480,00030384,0006216,2,1.5700,1.99
002531231,00030384,0006216,2,1.5700,1.99
002531232,00030384,0006216,2,1.5700,1.99
002531233,00030384,0006216,2,1.5700,1.99
002526181,00030384,0006216,2,1.5700,1.99
002520455,00030384,0006216,2,1.5700,1.99
002520456,00030384,0006216,2,1.5700,1.99
002520457,00030384,0006216,2,1.5700,1.99
002520458,00030384,0006216,2,1.5700,1.99
002514655,00030384,0006216,2,1.5700,1.99
002514656,00030384,0006216,2,1.5700,1.99
002534226,00004866,0006240,2,1.7700,2.33
002534227,00004866,0006240,2,1.7700,2.33
002529258,00004866,0006240,2,1.7700,2.33
002524282,00004866,0006240,2,1.7700,2.33
002520474,00004866,0006240,2,1.7700,2.33
002520475,00004866,0006240,2,1.7700,2.33
002516984,00004866,0006240,2,1.7700,2.33
002534230,00004873,0006306,2,1.9700,2.49
002534231,00004873,0006306,2,1.9700,2.49
002529260,00004873,0006306,2,1.9700,2.49
002526671,00004873,0006306,2,1.9700,2.49
002526672,00004873,0006306,2,1.9700,2.49
002526184,00004873,0006306,2,1.9700,2.49
002520478,00004873,0006306,2,1.9700,2.49
002520479,00004873,0006306,2,1.9700,2.49
002519135,00004873,0006306,2,1.9700,2.49
002514670,00004873,0006306,2,1.9700,2.49
002534226,00004873,0006306,2,1.7700,2.38
002534227,00004873,0006306,2,1.7700,2.38
002529258,00004873,0006306,2,1.7700,2.38
002524282,00004873,0006306,2,1.7700,2.38
002520474,00004873,0006306,2,1.7700,2.38
002520475,00004873,0006306,2,1.7700,2.38
002516984,00004873,0006306,2,1.7700,2.38
002537477,00004873,0006306,2,1.5500,1.99
002537478,00004873,0006306,2,1.5500,1.99
002537479,00004873,0006306,2,1.5500,1.99
002537480,00004873,0006306,2,1.5500,1.99
002531231,00004873,0006306,2,1.5500,1.99
002531232,00004873,0006306,2,1.5500,1.99
002531233,00004873,0006306,2,1.5500,1.99
002526181,00004873,0006306,2,1.5500,1.99
002520455,00004873,0006306,2,1.5500,1.99
002520456,00004873,0006306,2,1.5500,1.99
002520457,00004873,0006306,2,1.5500,1.99
002520458,00004873,0006306,2,1.5500,1.99
002514655,00004873,0006306,2,1.5500,1.99
002514656,00004873,0006306,2,1.5500,1.99
002534226,00004921,0006328,2,1.9300,2.47
002534227,00004921,0006328,2,1.9300,2.47
002529258,00004921,0006328,2,1.9300,2.47
002524282,00004921,0006328,2,1.9300,2.47
002520474,00004921,0006328,2,1.9300,2.47
002520475,00004921,0006328,2,1.9300,2.47
002516984,00004921,0006328,2,1.9300,2.47
002534226,00005144,0006356,2,1.8400,2.48
002534227,00005144,0006356,2,1.8400,2.48
002529258,00005144,0006356,2,1.8400,2.48
002524282,00005144,0006356,2,1.8400,2.48
002520474,00005144,0006356,2,1.8400,2.48
002520475,00005144,0006356,2,1.8400,2.48
002516984,00005144,0006356,2,1.8400,2.48
002534230,00004892,0006417,2,1.9700,2.49
002534231,00004892,0006417,2,1.9700,2.49
002529260,00004892,0006417,2,1.9700,2.49
002526671,00004892,0006417,2,1.9700,2.49
002526672,00004892,0006417,2,1.9700,2.49
002526184,00004892,0006417,2,1.9700,2.49
002520478,00004892,0006417,2,1.9700,2.49
002520479,00004892,0006417,2,1.9700,2.49
002519135,00004892,0006417,2,1.9700,2.49
002514670,00004892,0006417,2,1.9700,2.49
002534226,00004892,0006417,2,1.8400,2.48
002534227,00004892,0006417,2,1.8400,2.48
002529258,00004892,0006417,2,1.8400,2.48
002524282,00004892,0006417,2,1.8400,2.48
002520474,00004892,0006417,2,1.8400,2.48
002520475,00004892,0006417,2,1.8400,2.48
002516984,00004892,0006417,2,1.8400,2.48
002534226,00004903,0006473,2,2.5900,3.48
002534227,00004903,0006473,2,2.5900,3.48
002529258,00004903,0006473,2,2.5900,3.48
002524282,00004903,0006473,2,2.5900,3.48
002520474,00004903,0006473,2,2.5900,3.48
002520475,00004903,0006473,2,2.5900,3.48
002516984,00004903,0006473,2,2.5900,3.48
002534230,00013810,0006489,2,1.1400,1.45
002534231,00013810,0006489,2,1.1400,1.45
002529260,00013810,0006489,2,1.1400,1.45
002526671,00013810,0006489,2,1.1400,1.45
002526672,00013810,0006489,2,1.1400,1.45
002526184,00013810,0006489,2,1.1400,1.45
002520478,00013810,0006489,2,1.1400,1.45
002520479,00013810,0006489,2,1.1400,1.45
002519135,00013810,0006489,2,1.1400,1.45
002514670,00013810,0006489,2,1.1400,1.45
002534220,00004397,0006596,2,2.5140,4.19
002534221,00004397,0006596,2,2.5140,4.19
002534222,00004397,0006596,2,2.5140,4.19
002531240,00004397,0006596,2,2.5140,4.19
002531241,00004397,0006596,2,2.5140,4.19
002531242,00004397,0006596,2,2.5140,4.19
002524280,00004397,0006596,2,2.5140,4.19
002520466,00004397,0006596,2,2.5140,4.19
002520467,00004397,0006596,2,2.5140,4.19
002520468,00004397,0006596,2,2.5140,4.19
002520469,00004397,0006596,2,2.5140,4.19
002514663,00004397,0006596,2,2.5140,4.19
002514664,00004397,0006596,2,2.5140,4.19
002534230,00004397,0006596,2,2.5900,3.29
002534231,00004397,0006596,2,2.5900,3.29
002529260,00004397,0006596,2,2.5900,3.29
002526671,00004397,0006596,2,2.5900,3.29
002526672,00004397,0006596,2,2.5900,3.29
002526184,00004397,0006596,2,2.5900,3.29
002520478,00004397,0006596,2,2.5900,3.29
002520479,00004397,0006596,2,2.5900,3.29
002519135,00004397,0006596,2,2.5900,3.29
002514670,00004397,0006596,2,2.5900,3.29
002534226,00004397,0006596,2,1.8500,2.97
002534227,00004397,0006596,2,1.8500,2.97
002529258,00004397,0006596,2,1.8500,2.97
002524282,00004397,0006596,2,1.8500,2.97
002520474,00004397,0006596,2,1.8500,2.97
002520475,00004397,0006596,2,1.8500,2.97
002516984,00004397,0006596,2,1.8500,2.97
002534220,00004394,0006686,2,2.5140,4.19
002534221,00004394,0006686,2,2.5140,4.19
002534222,00004394,0006686,2,2.5140,4.19
002531240,00004394,0006686,2,2.5140,4.19
002531241,00004394,0006686,2,2.5140,4.19
002531242,00004394,0006686,2,2.5140,4.19
002524280,00004394,0006686,2,2.5140,4.19
002520466,00004394,0006686,2,2.5140,4.19
002520467,00004394,0006686,2,2.5140,4.19
002520468,00004394,0006686,2,2.5140,4.19
002520469,00004394,0006686,2,2.5140,4.19
002514663,00004394,0006686,2,2.5140,4.19
002514664,00004394,0006686,2,2.5140,4.19
002534226,00004394,0006686,2,1.8500,2.97
002534227,00004394,0006686,2,1.8500,2.97
002529258,00004394,0006686,2,1.8500,2.97
002524282,00004394,0006686,2,1.8500,2.97
002520474,00004394,0006686,2,1.8500,2.97
002520475,00004394,0006686,2,1.8500,2.97
002516984,00004394,0006686,2,1.8500,2.97
002534230,00005027,0006742,2,2.1200,2.69
002534231,00005027,0006742,2,2.1200,2.69
002529260,00005027,0006742,2,2.1200,2.69
002526671,00005027,0006742,2,2.1200,2.69
002526672,00005027,0006742,2,2.1200,2.69
002526184,00005027,0006742,2,2.1200,2.69
002520478,00005027,0006742,2,2.1200,2.69
002520479,00005027,0006742,2,2.1200,2.69
002519135,00005027,0006742,2,2.1200,2.69
002514670,00005027,0006742,2,2.1200,2.69
002534226,00005027,0006742,2,1.8400,2.48
002534227,00005027,0006742,2,1.8400,2.48
002529258,00005027,0006742,2,1.8400,2.48
002524282,00005027,0006742,2,1.8400,2.48
002520474,00005027,0006742,2,1.8400,2.48
002520475,00005027,0006742,2,1.8400,2.48
002516984,00005027,0006742,2,1.8400,2.48
002537477,00005027,0006742,2,1.5500,1.99
002537478,00005027,0006742,2,1.5500,1.99
002537479,00005027,0006742,2,1.5500,1.99
002537480,00005027,0006742,2,1.9300,2.49
002531231,00005027,0006742,2,1.9300,2.49
002531232,00005027,0006742,2,1.9300,2.49
002531233,00005027,0006742,2,1.9300,2.49
002526181,00005027,0006742,2,1.9300,2.49
002520455,00005027,0006742,2,1.9300,2.49
002520456,00005027,0006742,2,1.9300,2.49
002520457,00005027,0006742,2,1.9300,2.49
002520458,00005027,0006742,2,1.9300,2.49
